Index,RMS,dBFS,Index,8Hz,12.5Hz,16Hz,20Hz,25Hz,31.5Hz,40Hz,50Hz,63Hz,80Hz,100Hz,125Hz,160Hz,200Hz,250Hz,315Hz,400Hz,500Hz,630Hz,800Hz,1000Hz,1250Hz,1600Hz,2000Hz,2500Hz,3150Hz,4000Hz,5000Hz,6300Hz,8000Hz,10000Hz,12500Hz,16000Hz,20000Hz
12,74,-52.92436430457484,4.959923402440122,4.6283860515891,0,0,4.449492774091004,0,4.824247807532481,4.730990769918932,4.223799409048168,4.021113483558287,4.700044426999892,4.128751756909353,4.284359640404207,4.695659550506637,4.066172983855653,4.177919491889461,3.8291567491552256,3.7810177610853963,3.59874366455421,3.3891090730134574,3.2131973834576133,3.107947406873695,2.7929268207381317,2.9014677393885124,2.482996657622429,2.5924310920726774,2.689181210712452,2.7198090653960727,2.931928925411693,2.0932209192349536,1.4632453623847348,1.483757911077704,2.0974931044357428,2.4109234604500975
13,69,-53.53201688444925,4.379414304412171,4.69716496680915,0,0,4.312329169978194,0,4.255298102472626,4.793267762809466,4.861653890121342,4.503132866874713,4.3498623412967365,4.4793746213937355,4.238756661890176,4.434377711312762,4.139113099935382,4.099584321169802,3.7853848483242167,3.6929140776171434,3.4959738143404806,3.237849722470362,3.1028034385827468,2.9024380479063967,2.8462704532848084,2.76034113168829,2.759141967995879,2.7734888512759097,2.730149713650539,2.754401631757265,2.8245571130556337,2.0175946099834414,1.6146319432229026,1.6603613345765418,2.1358064365335907,2.318936585392282
14,55,-55.50174490930948,4.6788005332544165,4.4738912858821,0,0,4.69596585685316,0,4.681159959732146,4.144530349950671,4.6340123677070775,4.373706960633869,4.1347671877222005,4.358158219947925,4.248511712983129,4.067951652350028,4.192513969500837,4.347516880778797,3.750148790190491,3.608519767460859,3.3803373618542536,3.2242277024037542,3.118884008521758,2.8554583222798837,2.8084265524475325,3.0372751871799557,2.9078445410046703,2.770480507568136,2.804050783340143,2.6544965967293663,2.70360315535924,2.161331365930294,1.6186078589634874,1.5480377507281737,1.9648510006241406,2.26637601715036
15,46,-57.053842065562876,4.107549129744687,3.7854682173692686,0,0,4.501908997145575,0,4.470906774740998,4.603949646447209,4.389991305025599,4.1190344387895115,3.9337923967122923,4.361163466067546,4.017194752701271,3.7894928237485614,4.189046357831884,4.052489157423208,3.8753506920866703,3.606971923378079,3.3910273888306492,3.304138354161185,3.207510697937426,2.977777516960646,2.89384848025615,3.031147168678825,2.938555814009107,3.1301171132897982,3.071020913160333,2.955828043555559,2.8798601435634583,2.2877358495139193,1.8590991875947334,1.8195062631807073,2.249882986408165,2.5916922913438776
16,998,-30.326387873446933,5.0441162344161885,5.469548653657317,0,0,5.321845508400613,0,4.811200671348158,4.801695771432013,5.228813294682269,4.983310086870894,5.3836149915887965,5.6816175647444505,5.638816334887546,5.448262554257305,5.664084503167355,5.7301284521164035,5.238639658568252,5.2475047878562,4.903856248831612,4.472729242617034,4.8353399415785265,4.356529030484092,4.43796607455155,4.380218867593827,4.108930263100086,4.41880930090179,4.217430163178983,3.742731327735839,3.609350077987926,3.4773111889782204,3.402316706314066,3.3303961041605046,3.322330689919653,3.6766934852284456
17,3972,-18.328813902727486,5.446895824463104,5.8295812676420145,0,0,5.7168650986358305,0,5.591469446246851,5.560285729792439,5.532596703190751,5.651344609929607,6.121812328121423,5.9223348079770375,5.507133439728317,5.9467241880089565,5.576383523930415,6.22892621390092,6.06510216087677,5.4189405366165895,5.1761882951002764,5.477534870937771,5.365011834950936,4.926863465624972,4.659807264026099,4.769042204377681,4.034435308521303,3.7871069450945565,4.142559742750845,3.5505095542508367,3.4774337192987166,3.0121205965790807,2.8339219736698658,2.862113496210737,3.035814940126917,3.706659002024853
18,2548,-22.185010225928103,5.635227316743299,5.643438134312869,0,0,5.249951796023235,0,5.282533871216648,5.27511310128354,5.332655237187563,5.552391075767927,6.461447909747359,5.561596977031858,5.199136307854449,5.785175046401619,5.0816351052215945,6.031404850299183,5.8771999601927485,5.370364160821408,5.123453897246068,5.307165764511907,5.060561387170811,4.746639454717782,4.450556789539158,4.47179127277834,4.273000385472446,3.8856632347683773,3.9580178728693896,3.7674574142245394,3.6876915440020963,3.5742252475758094,3.4754037730934915,3.394338646393803,3.3367274598185253,3.47493898208468
19,616,-34.51738445590585,5.403700337648953,5.621236713502728,0,0,5.114112267829502,0,4.970815205231422,5.09588207446857,5.0834149848634285,5.398289977721525,5.579616359704323,5.245826830770748,4.923788108658948,4.955698457903292,4.978850706790287,4.7737871092842505,4.935389702096367,4.74177371454566,4.443643754716721,4.361216236416763,4.511637987629296,4.3547277599236445,4.393052902901588,4.722579311444359,4.889853451981412,4.858478346030009,4.540470942622449,4.263246860123547,4.078566967031209,3.549916275755856,3.1966838976441694,3.093773212493147,3.420540896028915,3.971132399993287
20,399,-38.289540785459394,5.6982128036350845,5.533719504522437,0,0,5.353332684051217,0,4.818816607946854,4.33123460747757,4.97317400811881,4.606980549204714,5.079572881235841,4.653074790800912,4.135564558165739,4.363116938862752,4.320570948191662,4.631180796638632,4.44803654729866,4.042930282014455,3.9221858337789013,4.0997828022448255,4.273588171129962,3.947216341398883,3.942427352029489,4.244450249243983,4.218482958045922,4.403351617242114,4.627349569947454,4.425315704377456,4.1728170214804665,3.5574289675462705,2.913941745639255,2.791196968533799,3.3750985192529384,3.8002334175215102
21,171,-45.64907649135128,5.6483268276629355,5.366177343879515,0,0,5.020522047116735,0,4.961567587233956,4.8842376974977,4.765686700249273,4.603673981315821,4.6009679000590324,4.568858509707121,4.1622119865373515,4.281417737748241,4.092655990374309,4.221850153902658,4.171698686040615,3.8499527355029652,3.647442437253078,3.737735516956739,3.5119827365874525,3.3357863771617704,3.3965348972958234,3.3603656086829283,3.4018287421343354,3.598188104049892,3.3856189616168746,3.199029829338439,3.254039091933153,2.806278092020716,2.3305982809142343,2.2619314496936034,2.6239978412887193,2.8498511342580906
22,979,-30.4933448631316,5.447212314759814,5.256996339310105,0,0,5.439399530271483,0,5.174771711511436,5.4175771405725115,5.301987950001134,5.896653650286853,5.527553773067429,5.437708524456375,5.782800422068925,5.6489638805093305,5.241232476031528,5.091999499668973,4.679379182667125,4.618044359205126,4.380858183292367,4.334418103507336,4.385360608510337,4.675262155756779,4.339926197061616,4.136107447766835,4.0801021291804425,4.209597789444138,3.959165138563075,3.5216938516734304,3.4582281197760736,3.349540532466698,3.247234565446896,3.165046376500306,3.110753653241833,3.3440720519431837
23,2182,-23.5319037741479,5.219005255380979,5.034187884072129,0,0,4.816269879391351,0,5.089481501635876,5.291005873084617,5.299555624263283,5.998945864664861,5.2202152514961355,5.10298115947888,6.04007741216225,6.019716881606082,5.942058776481607,5.502350797592835,5.363774903604624,5.262906147602804,5.131910887334513,5.059601465254757,4.997384244778576,4.700747938101751,4.685517170986646,4.578940640607801,4.27799297206217,4.246259307099731,4.100896991336835,4.094319749885506,3.9693029413836767,3.860010729068863,3.770232670907956,3.6894442602656126,3.618112857036871,3.595222850212046
24,3318,-19.891471065427517,4.5234472987303755,5.0000113233330445,0,0,4.8860592529080025,0,4.559669067258833,4.649387752054664,4.9279314832157075,5.688011481701583,4.807527796113569,4.8200802479279865,5.587737399792629,5.30065314513593,5.90298715137646,5.4662725283257005,4.878841560838027,4.756451016098331,4.77025640829969,4.71841492507144,5.022430816395566,4.778897864550681,4.425846259307703,4.4759510302283,3.8730974551658712,3.740312479651388,3.845525203909432,3.942460290260047,3.5670202901588746,3.1384120777698237,3.000436257876725,2.918472740551964,3.040399421812227,3.407679288995733
25,3424,-19.618323579092042,3.9149246482051483,5.226608504299969,0,0,5.21778907438854,0,4.867009127940419,5.205669963236959,5.313017464654894,5.937457788612674,5.24715211151818,5.281448198684049,5.910943153228499,4.9731231028382625,5.823832096809829,5.360442088905035,5.324374519613731,5.208228310731109,5.136368875741512,5.094399806831277,5.189525973629539,4.913147250267806,4.2760226489574285,4.464402692828489,3.79550935499699,3.60904828565072,3.6297261675422035,3.6654490816226537,3.31438861834902,2.626877134617705,2.269050710439743,2.2051927598229555,2.582726987443865,3.2332573226433765
26,2449,-22.529222996700074,5.324027155080061,5.490598782553633,0,0,5.3336609079105,0,5.42693380330315,5.318939485933633,5.5353732157059685,5.94177231381979,5.385601729064573,5.232390088599501,6.024484400342228,5.756243262980053,6.059411025858501,5.659656121233638,5.23724748737811,5.02686151508794,4.816196469673394,4.9024202175242895,4.9960971042711195,5.025621748661573,4.591410168447955,4.5367364399780445,4.359038036752676,4.210322803485737,4.102084351926105,4.013866311987379,3.9088532424809417,3.806077808766082,3.717315526905678,3.635789637191772,3.562706447227663,3.5691344877407123
27,1602,-26.21574846422998,5.399156066282172,5.1777368134613955,0,0,5.197571291023416,0,5.144297772573189,5.384508006490536,5.454648687750442,5.905306671553381,5.362811078525451,5.310158623295423,6.08177838418015,5.768401342609461,5.883223139255973,5.261754433466879,4.810401599196884,4.374619686380645,4.70960258979835,4.665574007644684,4.5364889681636225,4.238404161650444,3.834705930735413,4.128113210113216,3.0652641930716285,2.9814071876472483,2.9642910991609845,3.1846902889179334,3.14193730882426,2.4732424726803535,1.3850196914584072,1.2656288935988866,2.1790866835080234,2.8161111503539553
28,1637,-26.028025110955525,5.066638951893753,5.349530228301196,0,0,5.189348819734139,0,4.541959438011944,5.164569254889671,5.179132505705914,6.006467553658016,5.886470386969595,5.636910049756597,5.826543624025299,5.739491578739468,5.6522135486919005,5.219925493450237,4.853412493121998,4.3166291899997615,4.513337540389116,4.810321204730374,4.608617089083951,4.55814072964066,4.164520913714168,3.9569758719689894,3.527139056522916,3.8143953325675843,3.828556369279603,3.5324157960218674,3.5870348823105367,3.0987543759133125,2.7996026361149484,2.715506603442462,3.032536723690268,3.512744282656244
29,1784,-25.28110169839227,5.162014469868823,4.748139870505229,0,0,5.262726466120689,0,5.395430176495558,5.5236756757558885,5.632988080475447,6.107367814210511,5.595246889908683,5.472113053502212,6.11332251064071,5.6240548970723525,5.781167453791807,5.595836039150988,5.370595816104549,5.272439552147956,5.161273536991048,5.004162030510759,4.717829811955236,4.654284068737731,4.598239315283927,4.544683686169921,4.345245713059076,4.218413642242693,4.125804686859542,4.025974348981008,3.938480312755702,3.8415915843436936,3.7527133839310443,3.6716603071528833,3.6011467565804747,3.585328795496833
30,2547,-22.188419799922055,4.805888084311188,5.607056069799825,0,0,3.832045753741222,0,5.037377540306049,5.2765246610820284,5.470806224650749,6.06765203252875,5.453637955622091,4.991883164464794,5.990695865274376,5.544136559247359,6.089363287477278,5.904340777890984,5.228005032732985,5.249471196681934,5.113751927187558,5.006976876672359,5.080204786635715,4.8552836276008655,4.542616044104791,4.495386383875402,4.358653392621589,4.25500408186661,4.135729445145746,4.044947260009171,3.9545719458858577,3.8620764114338835,3.772106417948018,3.691386428894516,3.632844779091795,3.5915550865378827
31,2411,-22.665054491645282,5.429679622431677,5.368497400872591,0,0,5.362748993124322,0,5.353213523362302,5.495312319760413,5.617999310812707,6.074657971190943,5.533219598556509,5.206648840078309,5.84473260933412,5.4569446587833115,5.650537611964184,6.013427159526922,5.3887273073586375,4.828289877826027,4.845571367678307,4.994548662362018,5.0939695265017715,4.805691292526679,4.212572487564824,4.376712433455728,3.4620866436062356,3.472458250428805,3.5187589071747247,3.3707180711337736,3.2077201296945255,2.624236717414511,1.7474444757216445,1.7665243072806076,2.4050690004916984,3.3299046535217744
32,2364,-22.836049255010003,5.438874468906445,5.470719969842962,0,0,5.569996194913521,0,5.5570346382829765,5.5897278380687725,5.765506536615189,6.029074948193106,5.201471101721704,4.955747192812741,5.660995183603643,5.562456804180139,5.715322170924276,5.985950222417547,5.45904381411664,5.255143264184179,5.149513368838508,5.106475332882112,4.910115584554065,4.711907186032705,4.240989157589957,4.376601145507556,3.9526998869937056,3.828928260144224,3.76796651020812,3.641366414126004,3.5694788811212708,3.387214875951691,3.296420706005724,3.2155721570416453,3.18100223814179,3.2599052658914993
33,2392,-22.733775192866894,5.251424061690972,5.376002524002299,0,0,5.38619520715929,0,5.437994826760715,5.487247758174623,5.6641698183411044,5.984197906822532,5.295646701458985,4.4106652348862925,5.180785880225126,5.236992520424094,5.87497197990857,5.660917112438365,5.374206434221272,4.957366504853791,5.336908970201965,4.9372003130007265,4.4430018671413265,4.544097175373017,4.12262818556373,4.341959026372109,3.7934027536230666,3.588856010812015,3.695140083858387,3.6293987701204995,3.5039444647879834,3.2875778039114665,3.17310942931876,3.092804577865081,3.071574426697384,3.134328225367914
34,1889,-24.784359540757684,5.165650823072157,5.030673312121066,0,0,5.224530366947068,0,5.225250014921379,5.343490621190794,5.552311238410774,5.973514260108498,5.441207165114156,5.1491204593850695,5.631547300391092,4.9962848134403055,5.8276067493646355,5.946467164866873,5.219871599594718,5.317325809416493,5.322335941981877,4.639678379187971,4.133824792315622,4.383330738813792,3.893924524347942,4.126873923839324,3.343258703122932,3.0203266930293604,3.338368683145408,3.2078905716176966,2.9806237095039023,2.551422391296675,1.9155477662424907,1.7940757724073306,2.247143219336323,2.694383890331608
35,1499,-26.792966042228766,5.098259438816538,5.182908916953363,0,0,5.182182281551549,0,5.230718114826786,5.377004960494232,5.559779845763346,5.9254814246576775,5.318350269318332,5.197365215508905,5.742039203757737,5.131114711397824,5.645418323472489,5.685752808620368,4.889558987478085,5.032651096991171,5.055159062818658,4.510073686874333,4.004201976026144,4.196749585045706,3.833009812177188,4.033948596470686,3.255799493833322,3.179567399396396,3.3928789766651857,3.2810344616774594,3.0666977430634024,2.672972068276452,2.410128963536387,2.3309376766394845,2.470512961573378,2.7433054353340807
36,588,-34.92145217767158,4.005995123054691,4.9381820057097245,0,0,4.787874099266152,0,4.62039029539672,4.61599880320324,5.133540240049295,5.639456664818562,5.542923199866534,5.2907438839302205,5.375105475302427,5.092588253223013,5.279015600602883,5.1588967096814216,4.611755007104635,4.428863788258994,4.490824473527211,4.201481403686048,3.9438920193291724,3.9373502869907795,3.807782472080822,3.6956415460406395,3.5662230831575052,3.409848189613935,3.3860374047292736,3.294512244347367,3.2687525089867955,3.0269287183644953,2.933363329403028,2.854578919131958,2.8303444459513862,2.8091815873495567
37,269,-41.71395309914619,4.711781929596623,4.884888653522145,0,0,4.785471074046915,0,5.0550256610639694,5.312279623209375,5.087079182071614,5.454455907562327,4.953189493716074,5.247992708177105,4.901493836460392,4.570129629925108,4.496500417082837,4.469471762481842,4.074774939697321,3.938093307744896,3.9348442124307095,3.4739546520639157,3.4036167059929117,3.1588071871968015,3.0800292783582517,3.0853941527144215,2.8533632826891955,2.8256852229277327,2.7978670009024156,2.7497867137076657,2.914412078600601,2.514478196234064,2.2367473945116494,2.1589848790799304,2.3235342776769756,2.227475263525981
38,341,-39.6539111193444,4.833045063041516,4.941999159709278,0,0,4.885434201781825,0,4.654614636136394,4.941799475667152,4.923761998305766,5.403247971606423,5.355129214057922,4.948488539962439,5.082477977321813,5.24192561240243,5.204109416171087,4.977831065642811,4.291992858209215,4.469278851350899,4.462668279985165,4.021416866899526,3.7527715410961346,3.667882634113615,3.492626419929182,3.6732364322580495,3.4439549357749146,3.928231631422515,4.061633238991311,3.4710508026323925,3.4350933821658702,2.94064340849082,2.347934927664012,2.2522345455823567,2.691437827832802,3.0494973952627067
39,1785,-25.27623429023012,5.435254930395898,5.492141707397931,0,0,5.317951550803695,0,5.157417603992724,5.087012536504992,5.47829496471303,5.905855663827629,5.450629191486671,5.098389394172012,5.5129909109638335,5.298423276686173,5.679770939246945,5.9442455474254965,5.701316306821629,4.962303197019733,5.239833462742261,5.042031804944845,4.765189578376672,4.692595239875404,4.518157553635231,4.40053076319343,4.195444580069171,4.197718109875129,4.21638769997845,3.9097675773120986,3.7813246755409278,3.6831713237308707,3.5991253213367536,3.5188807771017,3.446373113590216,3.5226466902074587
40,1909,-24.692880131321022,5.251511684856368,5.006556896127952,0,0,4.921040181230421,0,5.125014224843839,5.232149347530769,5.368296704158144,5.87371979696778,5.411232104105073,5.25893868522063,5.504219279869052,4.6522221372666035,5.381478745765236,5.899595814020048,5.414737064303885,5.075523706643143,5.167741495078041,5.128990183660193,4.722026614826938,4.543367142418117,4.496171178276703,4.441161430626995,4.114344127101014,4.057934911555052,4.056802577435107,3.7926885282193217,3.7115848314865976,3.6333117968284023,3.5404707848574875,3.4599467433994184,3.390378610525096,3.3996942028316974
41,1052,-29.86868390283995,5.073087524058514,4.68036779776977,0,0,4.072382376791078,0,4.098048497092431,4.643297463397334,5.168096160806493,5.883995662457451,5.103651722930884,5.157123187825122,5.607355238208643,4.6813852658925015,5.401996298214476,5.5764660108821476,5.368783944806007,5.056307019017634,5.073749138739088,4.969003164820919,4.307061042885398,4.07347450676888,4.129465209238791,4.50412650463698,4.338808864967702,4.022076104855152,3.87840457093553,3.4969541653061533,3.2018086605139944,2.7938596705302983,2.4297305196025665,2.3517097521903985,2.563385592904341,3.2375038222738266
42,428,-37.68012331893091,4.756118601704934,5.548407560546461,0,0,5.019640536309684,0,4.790153248660225,4.842274352483871,4.829789689928636,4.835845656506496,4.640441939183591,4.301290496020727,4.292291766329856,4.1197628205221735,4.1909512821794435,4.652814302527374,4.184472087527732,3.992830436548419,4.057138266127091,4.017325894433771,4.299841255507383,4.21706504677581,4.126143803848096,4.803033226353619,4.788051290380362,4.63345194633131,4.456254637496655,4.205441037826608,3.956512147878422,3.3602631664391738,3.0385481290767986,2.9490931515983156,3.1800517671678272,3.8211373595297036
43,495,-36.41689472052298,5.511915430771898,5.59048128197345,0,0,5.200460840516019,0,4.607083955726712,4.727844961306298,5.0153318052194695,4.7944188804705306,4.229644643744107,4.786345336221628,4.366124113070982,4.486171673271849,4.1249431119665125,4.227197203018888,4.105881909723374,4.387208947684664,3.8555755434052146,4.31581431551239,4.089387819342147,4.116443559540068,4.267315757343486,4.997412197059771,4.865201739762542,4.661775864962285,4.292346925354887,4.060996134466244,3.8035274191081494,3.2978648730171276,3.006062522243105,2.918343213743201,3.10548476077897,3.7747686214388527
44,165,-45.95931981491623,5.694946358946751,5.295529015488003,0,0,5.024329677279943,0,4.441864530441529,4.838231954991034,4.389665348536796,4.448867081603485,4.208405331340999,4.248712290536321,4.510890421914253,3.9019913055509376,4.196322872767491,4.364753267587282,4.011802423121161,3.864842683790219,3.5679958969040704,3.6134365383530858,3.518057553217694,3.586273148179416,3.3001126535180028,3.6120691168822585,3.35410984847096,3.2059989518135126,3.0524137672199183,2.9602454917411656,3.061948259776359,2.5858050598131603,2.273104651293623,2.180958691878941,2.413115267742624,2.529998338041055
45,63,-54.32218771012272,5.202706226990357,4.55111375923198,0,0,4.287975600656977,0,4.678558689934402,4.4855071001270055,4.3166776018212865,4.236938503612599,4.025024242087865,3.9730526550995786,4.066895751751213,4.133839223515605,4.129904658820134,4.234619951501958,3.7767309101110373,3.3250108066556927,3.553732539167352,3.2706497397254575,3.1188334221564995,3.1150175682851757,3.0499080498193964,3.36550018655285,3.012805819439199,2.8197088986304246,2.778382955411091,2.776783213484495,2.975849750076889,2.428235922690437,1.7024420203053363,1.5885234022644343,2.1638408558284152,2.2806225463256466
46,44,-57.43994516947061,4.759161502149479,4.662711556008435,0,0,4.318901176730913,0,4.614054207266325,4.286976374855805,4.190704159960828,4.257716125133273,4.17440245749937,4.1030926571693005,3.974698095783967,3.938133765105143,4.09827591639306,3.9871769076213486,3.9459483033454954,3.4866520921378705,3.368047902853979,3.2574357782589387,3.266593898404096,3.1690245689600425,3.0343645956564416,3.1352528214863336,2.9280673963003747,2.81401309476539,2.7314346970006906,2.738905810961186,2.9679022132235255,2.4481416712866677,2.1447546248062417,2.0592797656764117,2.2884699554155734,2.2186144352956627
47,44,-57.43994516947061,3.838471279071929,4.129657398785425,0,0,4.0738997502815995,0,4.724085898660596,4.605365967019629,3.9555491786414247,3.2322767782869795,4.273214673122077,4.177059929109053,4.069731470551757,3.7741997346338216,4.149765232890452,4.118009767560531,3.724237845731399,3.667932543666673,3.3204327748197464,3.3438104060899794,3.1617820349532417,3.0688515139953823,2.9089125027002116,3.085332356032812,2.8916102344183714,2.925991151181993,2.900990154457768,2.9690050768561997,3.093374741170804,2.4956455688411063,2.11889712136454,2.0222279700077053,2.3820522571408884,2.524917971037504
48,39,-58.48770655866437,4.389821462910523,4.030394660134506,0,0,4.476636657976128,0,3.5129423839296785,4.376897808394542,4.464902688724852,3.8116763943525145,4.038760133049474,4.473863631808069,3.9716344562427595,3.905428186478286,4.105540761172126,3.9235334547566088,3.728095998206144,3.3193559227827714,3.3385387256676835,3.24664469049686,3.0070891040417753,2.87062253621027,2.955424247289331,2.7688135641427225,2.7561560105561207,2.693810779874185,2.7718758029550066,2.8448021974662323,3.102310774060723,2.2766170534710195,1.4749935998226922,1.2606921993780593,2.139990371988048,2.5834104749102194
