Index,Aspect_Outer,Aspect_Inner
665,0.43333333333333335,0.13333333333333333
666,0.45161290322580644,0.16129032258064516
667,0.41935483870967744,0.16129032258064516
668,0.4,0.16666666666666666
669,0.3103448275862069,0.06896551724137931
670,0.3103448275862069,0.06896551724137931
671,0.3448275862068966,0.06896551724137931
672,0.36666666666666664,0.13333333333333333
673,0.4,0.16666666666666666
674,0.4,0.13333333333333333
675,0.3870967741935484,0.12903225806451613
676,0.36666666666666664,0.1
677,0.36666666666666664,0.1
678,0.3333333333333333,0.06666666666666667
679,0.42857142857142855,0.07142857142857142
680,0.37037037037037035,0.07407407407407407
681,0.38461538461538464,0.07692307692307693
682,0.37037037037037035,0.037037037037037035
683,0.35714285714285715,0.03571428571428571
684,0.37037037037037035,0.0
685,0.3333333333333333,0.037037037037037035
686,0.32142857142857145,0.03571428571428571
687,0.38461538461538464,0.07692307692307693
688,0.3793103448275862,0.10344827586206896
689,0.42857142857142855,0.10714285714285714
690,0.4,0.13333333333333333
691,0.45161290322580644,0.12903225806451613
692,0.45161290322580644,0.16129032258064516
693,0.4666666666666667,0.13333333333333333
694,0.46875,0.15625
695,0.43333333333333335,0.1
696,0.4,0.1
697,0.3448275862068966,0.034482758620689655
698,0.3448275862068966,0.034482758620689655
699,0.3448275862068966,0.034482758620689655
700,0.35714285714285715,0.07142857142857142
701,0.3870967741935484,0.12903225806451613
702,0.4,0.13333333333333333
703,0.43333333333333335,0.13333333333333333
704,0.4,0.1
705,0.3870967741935484,0.0967741935483871
706,0.4,0.13333333333333333
707,0.41379310344827586,0.10344827586206896
708,0.4,0.1
710,0.36666666666666664,0.1
711,0.4,0.06666666666666667
712,0.4,0.1
713,0.41935483870967744,0.0967741935483871
714,0.4,0.1
715,0.3870967741935484,0.0967741935483871
716,0.375,0.09375
717,0.3870967741935484,0.12903225806451613
718,0.3870967741935484,0.12903225806451613
719,0.375,0.125
721,0.41935483870967744,0.12903225806451613
722,0.4230769230769231,0.11538461538461539
723,0.5217391304347826,0.13043478260869565
724,0.5,0.08333333333333333
725,0.5454545454545454,0.09090909090909091
726,0.6086956521739131,0.13043478260869565
727,0.64,0.16
728,0.5555555555555556,0.14814814814814814
729,0.6153846153846154,0.15384615384615385
730,0.5925925925925926,0.14814814814814814
731,0.42857142857142855,0.07142857142857142
732,0.4838709677419355,0.12903225806451613
733,0.45454545454545453,0.15151515151515152
734,0.42424242424242425,0.15151515151515152
735,0.4117647058823529,0.14705882352941177
736,0.4117647058823529,0.17647058823529413
737,0.48484848484848486,0.18181818181818182
738,0.5,0.1875
739,0.4375,0.1875
740,0.40625,0.15625
741,0.42424242424242425,0.15151515151515152
742,0.3939393939393939,0.12121212121212122
743,0.40625,0.15625
744,0.4375,0.15625
745,0.42424242424242425,0.18181818181818182
747,0.40625,0.125
748,0.375,0.125
749,0.34375,0.09375
750,0.375,0.09375
751,0.34375,0.09375
752,0.25806451612903225,0.0
753,0.23333333333333334,0.03333333333333333
754,0.23333333333333334,0.0
755,0.1935483870967742,0.0
756,0.1935483870967742,0.0
757,0.23333333333333334,0.0
758,0.26666666666666666,0.03333333333333333
759,0.40625,0.15625
760,0.5,0.25
761,0.5625,0.25
762,0.5151515151515151,0.2727272727272727
763,0.53125,0.28125
764,0.5161290322580645,0.22580645161290322
765,0.5757575757575758,0.24242424242424243
766,0.5151515151515151,0.24242424242424243
767,0.4375,0.21875
768,0.4375,0.1875
769,0.40625,0.15625
770,0.4375,0.15625
771,0.4375,0.125
772,0.40625,0.125
773,0.3870967741935484,0.12903225806451613
774,0.3870967741935484,0.0967741935483871
775,0.41935483870967744,0.12903225806451613
776,0.4482758620689655,0.06896551724137931
777,0.41379310344827586,0.10344827586206896
778,0.2857142857142857,0.03571428571428571
779,0.32142857142857145,0.03571428571428571
780,0.32142857142857145,0.0
781,0.2857142857142857,0.03571428571428571
782,0.4074074074074074,0.07407407407407407
783,0.41379310344827586,0.10344827586206896
784,0.4,0.06666666666666667
785,0.4,0.06666666666666667
786,0.4,0.06666666666666667
787,0.3870967741935484,0.0967741935483871
788,0.3870967741935484,0.0967741935483871
789,0.3870967741935484,0.06451612903225806
790,0.36666666666666664,0.06666666666666667
791,0.36666666666666664,0.06666666666666667
792,0.3793103448275862,0.034482758620689655
793,0.27586206896551724,0.034482758620689655
794,0.26666666666666666,0.0
795,0.32142857142857145,0.0
796,0.3,0.0
797,0.3448275862068966,0.0
798,0.35714285714285715,0.03571428571428571
799,0.48148148148148145,0.1111111111111111
800,0.4444444444444444,0.1111111111111111
801,0.48,0.08
802,0.52,0.08
803,0.48,0.04
804,0.38461538461538464,0.0
805,0.38461538461538464,0.038461538461538464
806,0.37037037037037035,0.0
807,0.4482758620689655,0.10344827586206896
808,0.3939393939393939,0.09090909090909091
809,0.3333333333333333,0.09090909090909091
810,0.38235294117647056,0.11764705882352941
811,0.3939393939393939,0.09090909090909091
812,0.3939393939393939,0.12121212121212122
813,0.35294117647058826,0.11764705882352941
814,0.42424242424242425,0.12121212121212122
815,0.4411764705882353,0.17647058823529413
816,0.47058823529411764,0.17647058823529413
817,0.4411764705882353,0.17647058823529413
818,0.4117647058823529,0.14705882352941177
819,0.38235294117647056,0.11764705882352941
820,0.40625,0.125
821,0.45161290322580644,0.16129032258064516
822,0.5862068965517241,0.20689655172413793
823,0.6428571428571429,0.21428571428571427
824,0.6153846153846154,0.19230769230769232
825,0.5555555555555556,0.14814814814814814
826,0.625,0.125
827,0.56,0.16
828,0.52,0.12
829,0.5833333333333334,0.16666666666666666
830,0.5833333333333334,0.125
831,0.6086956521739131,0.13043478260869565
832,0.6086956521739131,0.08695652173913043
833,0.5416666666666666,0.08333333333333333
834,0.48,0.04
835,0.5416666666666666,0.08333333333333333
836,0.5833333333333334,0.08333333333333333
837,0.5416666666666666,0.041666666666666664
838,0.56,0.08
839,0.56,0.12
840,0.5384615384615384,0.11538461538461539
841,0.5,0.10714285714285714
842,0.4827586206896552,0.13793103448275862
843,0.4444444444444444,0.1111111111111111
844,0.42857142857142855,0.10714285714285714
845,0.4827586206896552,0.1724137931034483
846,0.4642857142857143,0.25
847,0.32142857142857145,0.10714285714285714
848,0.21428571428571427,0.03571428571428571
849,0.13793103448275862,-0.034482758620689655
850,0.1724137931034483,0.0
851,0.17857142857142858,0.0
852,0.2857142857142857,0.07142857142857142
853,0.41379310344827586,0.10344827586206896
854,0.41379310344827586,0.10344827586206896
855,0.41379310344827586,0.06896551724137931
