Index,RMS,dBFS,Index,8Hz,12.5Hz,16Hz,20Hz,25Hz,31.5Hz,40Hz,50Hz,63Hz,80Hz,100Hz,125Hz,160Hz,200Hz,250Hz,315Hz,400Hz,500Hz,630Hz,800Hz,1000Hz,1250Hz,1600Hz,2000Hz,2500Hz,3150Hz,4000Hz,5000Hz,6300Hz,8000Hz,10000Hz,12500Hz,16000Hz,20000Hz
10,1918,-24.65202664250146,5.100111959529749,5.0363529647570955,0,0,5.020113859517988,0,4.954173634531872,6.442994677650289,5.771229232046591,5.782419565956525,6.486105366484577,5.666207389608908,5.942073403436647,5.974469609243726,5.445997896732911,5.21528084256384,5.2472464126953,4.891787754032982,4.929593166649275,4.863604903912996,4.585260173648174,4.520481416347264,4.299802313623098,4.002850210104905,3.958875376362502,3.9526829489506174,3.73923624489555,3.6559358375247486,3.5037106215385245,3.4139396807082436,3.2500412393059857,3.1691942082840785,3.156017807780851,3.20635954057731
11,2282,-23.142685897550443,5.625099367990951,5.5694918074634785,0,0,5.657460326131712,0,5.806968667372784,6.434865472576519,5.869893613660612,5.83142432605052,6.370477078131225,5.631262541225607,5.742733737378841,5.827437534181033,5.905598410382392,5.304318284830112,5.29717103290132,5.066720412755044,4.8333060274095745,4.803060006549326,5.232751873987476,4.946528996178372,4.872486743709948,4.135126448103523,4.057818838566671,4.24051503237461,4.334198685024473,3.919839725224894,3.681339561429323,3.3034676398159757,2.1546312578975315,1.9897029204160974,2.9344890893499245,3.6929255387511666
12,2064,-24.01480484009088,4.939364476433419,5.083076236082039,0,0,5.147385558588387,0,5.44295534897483,6.366571289213281,5.597387936087076,5.262912532438011,6.371694204356366,5.652344700653707,5.865642073800533,5.964912754655271,5.937434233406107,5.769339749212764,5.302798763427303,5.016162720391031,4.658388167754575,4.739334797584612,5.285284836218064,5.012044324471243,4.935596532859129,4.153176559608965,4.145045113780598,4.375075202690722,4.531403186870996,3.8862552132631563,3.8541116163621023,3.4853262357128405,1.855557435158627,1.9216941164728027,2.999871277404755,3.597676685820176
13,2027,-24.17192372533418,4.246276945434062,4.525754817868757,0,0,4.778630779664677,0,4.774871615139531,6.291765768567285,5.133497281839183,5.033834088474286,6.421722361869553,5.285399778453733,5.473122790106285,5.527717158716925,5.715257798993866,6.013403701530795,5.323715085628275,5.057000177136681,4.726460591194051,5.104972181120152,5.048420119763413,4.66586635967077,4.657447616692242,4.179018012638935,4.041765056547189,4.386038634065718,4.3038600083960565,4.021574501994675,3.7417142027470627,3.4126138604647247,2.7291877827267768,2.653358354806038,3.172822817241803,3.6523458677844545
14,1191,-28.790763469538803,5.285440281256908,5.334106457426828,0,0,5.402959706213224,0,5.578977015570818,6.121462373156158,5.477000277056999,5.73231916264978,5.858393552032793,5.565567292985648,5.526503505253778,5.505157727415912,5.735668986061791,5.532890439504377,5.095020521226849,4.778485004278412,4.742214724791096,5.026250667034006,4.571373604435698,4.3582468883456125,4.26192427350209,3.6469861504699326,3.414148982709423,3.941275009972611,3.958128704909179,3.697695241605586,3.2202615453096506,2.9762583929777895,2.0054034863220376,1.7526053188512227,2.528902305441775,3.1251928157121434
15,1598,-26.237463199634906,4.747605992768667,4.925974613424069,0,0,5.052305321951126,0,5.465965352465479,6.170671514320231,5.232238126135138,5.601247027364572,6.051137529705644,5.515044706190061,5.5294320689943754,5.628288437815621,5.617667500345923,5.951220908399692,5.30681455965114,5.1663860604326945,5.045530886624974,5.287217871379655,4.7380145660097694,4.84912959746846,4.523221007283672,4.055776228826008,3.930252799091502,4.151040126175906,4.332785165167455,4.10792587544928,3.7407615086308987,3.3572975027424246,3.1805313285612664,3.1001341725269995,3.1672310120672162,3.5651191240363036
16,858,-31.639252942220246,3.73870130043471,4.984665669429582,0,0,5.319297511072152,0,5.834721907580627,6.073065440708528,5.605441206157163,5.627142098599707,5.609921034270263,5.401467773020286,5.443332223617191,4.854908463077115,5.229405582806896,5.427848654340711,5.170347406556658,4.761904872770056,4.603971287808882,4.645452912286737,5.058583406963537,4.786522716643204,4.307400155214855,4.1254655229919965,4.2119108253970525,4.5367588090629845,4.25147900020647,4.389424535862341,3.9199866645656947,3.4262079214101315,3.198764975549246,3.1170317296171506,3.238394380071715,3.673503119462085
17,883,-31.38978462764298,4.922549006233789,5.127428065922845,0,0,5.327086764924849,0,5.939845269075572,6.088284153709353,5.766299738871124,5.755118760048389,5.621545911410433,5.148434639713167,5.187145157271857,5.458439793112824,4.993785343097325,5.143193037042611,4.7714171826494995,4.322562683646324,4.216780480972613,4.379751736290617,5.016153281066021,5.084649865088164,4.398357934159384,4.221326899251014,4.1228639817134125,4.354016066521194,4.1179263149510215,4.218971351652226,3.813979397405336,3.1088982586251968,2.8408730949735554,2.7674907843162133,2.9766843511716417,3.557255299508894
18,1708,-25.65924137213463,4.433433785560857,4.133173835446783,0,0,3.2616108964281247,0,4.792085460098937,6.366028466549773,5.6448931804125095,5.58323883474657,6.283119745081817,5.398274599603037,5.452214829396233,5.415210299785227,5.572538981388985,5.559299981500913,5.126837280791741,5.034084802750286,4.854410901255629,4.813488879029287,5.171652920611129,5.122605903815556,4.626546654655595,4.317143617690502,4.163731919592157,4.383147505465071,4.265409021951425,3.9990044069351365,3.823252189181938,3.5994667626447985,3.4781112595207704,3.3938939032740643,3.4010946045673647,3.5537437666060523
19,1584,-26.313895154124864,4.20725725871634,4.55511267083318,0,0,4.8468156360948464,0,5.173032859566604,6.376822113979111,5.4780158208930905,5.531724155210028,6.39798120328516,5.33495884571717,5.667431275816117,5.909853737892436,5.682130620311972,5.344184886766841,5.156192777095574,5.001505297955787,5.043512349139117,4.840456108260975,4.9159056985474265,4.66868972921144,4.378842397236704,4.051591086430981,3.850575595122069,3.8077350301007926,3.682530556883086,3.5813377228669516,3.5025119935559292,3.324712436610189,3.2047074485639135,3.12043417003138,3.1004246168800735,3.1442131231772747
20,1499,-26.792966042228766,4.522861373153616,4.6254014560100245,0,0,4.76592359726327,0,5.296805826322663,6.363067145585701,5.79109402458766,5.959008984692082,6.309583385450742,5.773004316054586,5.649609406686845,5.645821398939231,5.249710623582758,4.686615564034322,4.686428535844304,4.540900878821709,4.787738806186646,4.2491600289221,4.142924542296929,4.175655353626827,4.104969082782412,3.736654667798785,3.6867418257318896,3.6060069391266976,3.5313160848237986,3.4249132704938967,3.3752642092172707,3.2242838394002575,3.134369438463024,3.0540871607091735,3.0016994538892305,2.953190357147894
21,1185,-28.834631692271905,5.344787085984832,5.393411600629109,0,0,5.540490412021867,0,5.98352549205073,6.083053559133784,5.494154995901986,5.87031748949698,5.2245264210853595,5.63893358918282,5.671974534236523,5.55932363036163,4.638528306602927,4.697808435018666,4.43734011254106,4.47066976488045,4.329285038598916,4.224041836150868,4.2248554828114475,4.440947588034294,4.052429011858292,4.112345705950057,3.6870706124738986,3.62972742913056,3.5669021849187272,3.396214681904324,3.2953816623382237,3.1990994955114034,3.0941072816497472,3.013351967275209,2.9649854288557265,2.978899145560657
22,751,-32.796199959110986,4.7862472912906115,5.06975685591226,0,0,5.388421770570888,0,5.975679124800704,5.457569419450747,5.274230635432394,5.941896325313282,5.660096623322001,5.406934432527369,5.358413760538383,5.477392981851587,5.17694061911264,4.9071822942482255,4.76776517480168,4.568154331064268,4.498230548092718,4.404407926698429,4.3416687369108855,4.483166321207473,4.204216908937076,4.043483270154647,3.8723992966517766,3.9568115461823594,3.8851220741431858,3.7749023177000067,3.682425783359859,3.4555117583528854,3.3560198920670627,3.2740851312772987,3.2625105077680745,3.2515905993315832
23,493,-36.45206031364975,4.9466143582656805,5.064535300884459,0,0,5.182126913070913,0,5.945491186936799,5.39635852429923,5.027235941061845,5.4544254469345095,5.0582578665212425,5.197071301752391,5.11777187032018,5.109338756445582,4.8708888128060845,4.629973937232982,4.441489169821817,4.205753034097251,4.025237766930273,3.9357911928863913,4.1371855088835074,4.780980047934259,4.112104622069825,3.888512389551623,3.773451500930059,4.135046137887597,4.133685345459867,3.8638473561747633,3.670896477643143,3.170145019257914,2.96638412998598,2.8832703224769562,3.0284045036495075,3.298311308243609
24,525,-35.905812631075214,5.241775520490046,5.260724523615741,0,0,5.40923478029016,0,4.436891716422266,5.293678712186643,5.578448135108811,5.447274218939068,5.485747061308295,5.187723969912882,5.257163719923022,5.313147379209228,4.963172049430268,4.520420999028,4.23736397739794,4.1651809541963685,3.9879639726034246,3.9207563137775816,4.4224357453054814,4.971235903122181,4.235363838344344,3.933421564117493,3.630225959184586,4.314052638503543,4.262494907117763,3.77207478135428,3.710454261886787,3.0033733376232283,2.486622995829593,2.4044441463217345,2.822863235041351,3.335652678824168
25,816,-32.075195524117134,5.331670190532614,5.354032097897732,0,0,5.484716202544599,0,5.975300541207488,5.677526426794503,5.1247904755495,5.689378932834318,4.94668028141109,5.089157144837628,5.416728781702386,5.365731250271835,5.592853035241623,4.885246297769633,4.535163512498017,4.300483322262597,4.066285464357388,3.9573106310342583,4.567401557729247,4.755027501221528,4.157011291077088,3.9577215133466015,3.6675509870141836,4.177120784674977,4.0627571341863336,3.579989868133372,3.4614792087466077,3.0878488935874535,2.8048381369266826,2.7162529287466195,2.8775126770348134,3.2106087250583184
26,567,-35.23733752133622,5.0876110728448545,5.126571598008044,0,0,5.293253796279057,0,5.936951448945441,5.486427837206083,5.187434870835463,5.79465414562897,4.939569335123466,5.063627425937572,5.175401064041488,4.956669913726292,5.297836018271649,4.844521429966444,4.395189168597558,4.094818251048906,3.781598244052042,4.091811683733223,4.372385573832347,4.235594219115682,3.7777401986863888,3.7330824975377115,3.2881847678146636,4.002166876296487,4.083078464160786,3.748124082981612,3.492090814182487,2.9028813445199266,2.353625985425534,2.2567520742771205,2.6930177137745774,3.131150019598518
27,192,-44.64297412512336,3.957463615729931,4.510109730524899,0,0,5.051682795226873,0,5.541299818414327,5.389728141707315,5.13879561133042,5.028078723555766,4.455348435640375,4.557392218461348,4.680757870425339,4.1753599067327265,4.176495122185816,4.1113164732183085,4.195518387241161,3.9790757585174905,3.8411705764287594,3.708624424144596,3.6188598037070583,3.5570787735108422,3.472453123158375,3.3425019893569448,3.242814049528555,3.227460599382767,3.2724328426503453,3.080454654887742,2.902527041134043,2.730253090766724,2.6545454470524623,2.5762983370314383,2.524256147057602,2.5957718847699587
28,59,-54.891958466351475,3.5424519473759766,3.752440072334442,0,0,3.8829038854527993,0,4.264607570753724,4.6076202025194135,4.380661453856269,4.320420946672073,4.80635198878235,4.047396687789154,3.9685133578819016,4.090119542990862,4.198362915517748,3.875507474228414,3.94634599219009,3.627861785179647,3.6321309080323254,3.4325377045260863,3.042243958526548,3.13962638594046,3.2521003587254436,3.1821872068377584,3.4053574114884353,3.5864246492592766,3.5375488360118714,3.14002879241794,3.0373070480463,2.375109755833378,1.8351086407114758,1.7573065740618619,2.1629475081908076,2.784965622180227
29,177,-45.34953337195822,4.614844507193711,4.65421852028124,0,0,4.6774442937209475,0,3.6542471271764003,5.06169392624409,4.932949888694824,4.653102163709546,4.768094442662166,4.914763725077862,4.888928780113797,4.970796867498378,4.9696325539327155,4.712119924807161,4.362869104466485,4.126390212766606,4.2168490950220265,4.0995227609682665,4.093250260896402,3.9099145098504775,3.8822406844457533,3.733627203815682,3.855714093005253,4.050463801920669,3.9130910528890013,3.5026022691351337,3.2675784080804173,2.985475586343141,2.801430762624284,2.7226486479620284,2.775206316838953,3.1568858621987035
30,701,-33.39463833986118,3.562768543016519,4.6972655926417985,0,0,5.154191081075997,0,5.7591978251261855,5.755758457732857,4.949461040922703,5.835860729531473,5.499452278605167,5.172301315016231,5.196965974581439,5.172528725687006,5.409896709839273,5.209973123861982,4.801013792917197,4.618116169877202,4.4441062325078144,4.461931879770955,4.5932442324658425,4.444607085470141,4.1076882911972,3.931891867550349,3.8720442321476556,4.154615119418628,4.160645175745463,3.977845030200232,3.6611380325266007,3.4629250891136993,3.25033158885494,3.170309576210634,3.236321396087799,3.370400414052083
31,652,-34.02404678455595,4.892967880950603,4.996492060464825,0,0,5.310568594117407,0,5.953145786862129,4.874179553963548,5.088052705596123,5.913565895943424,5.5154448460748515,5.181810365505334,5.276226271657897,4.8840188378222145,5.097286453990874,4.691974713191628,4.521007429336867,4.471302410251948,4.374255412118694,4.26936835999346,4.211110952614872,4.272695215589599,4.044692722228739,3.8418331324876056,3.8124096146944915,3.809774060775852,3.8834790531216825,3.6826230348574285,3.4896271989271153,3.338472648387273,3.227213616099682,3.1471306158108634,3.1255036121566717,3.178058354306956
32,569,-35.206753371292926,5.061297884962839,5.1428214177509135,0,0,5.2600984805896704,0,5.816727179628117,5.557991170041079,5.026500099344658,5.849221186107478,5.63043489087197,5.456688275596421,5.291112116658733,5.0595095275996735,4.42169620846664,4.358013468561532,4.135049343067159,4.068843222225335,3.840758317089282,3.802601503759567,3.755128136930234,4.108226888598065,3.637804115969157,3.553204525796215,3.7211710156297757,4.027833365985682,3.828399148736875,3.2672681861640744,2.998828718672994,2.8888861621937925,2.642457967859188,2.559277332893351,2.6261974738110796,3.0232329165637672
33,93,-50.939339728115655,4.088702960351474,4.153208903932044,0,0,4.415379642706696,0,4.861903542684124,5.157273438061413,4.569171180910675,4.644421445263637,5.027255278937632,4.23095812650277,4.0586043556409175,4.3737868268690585,4.132066169574174,3.9416259862407848,3.9559480560263007,3.7100049532971733,3.489581429179603,3.4887086493113344,3.2527721678322536,3.557935653456767,3.1245256129540966,3.3909165864373794,3.5413342173797786,3.7282838573798767,3.7331226254629017,3.1078272661408484,2.9264889494891375,2.4189397385937754,1.9062263887199768,1.8060360428044235,2.168466397255697,2.8823335560424055
34,53,-55.823481307178575,3.7691556907143986,3.9243204836056385,0,0,3.8714502224812986,0,4.905759160401856,3.375155847102554,4.463628069904959,4.258911085311417,4.601441525245445,4.203365087736164,4.077089993515518,4.1439875958704,4.01959203074024,3.9653209612595517,3.8900986231766908,3.555337044115916,3.4999794046265627,3.3334327543357016,3.144333378726619,3.236726096489258,3.045870043913376,3.288533110429801,3.481281746871147,3.535746342653405,3.4851959198090583,3.098229318829465,2.93847552378698,2.3557497246734957,1.2636490341801347,1.3089323574621066,1.9870091561483734,2.766098751213623
35,64,-54.18539921951661,3.6137361412618714,3.483399357462095,0,0,3.9126483546489337,0,4.1755143786955555,4.461927276232778,3.869733044423386,4.285634994951209,4.508598686856866,3.9510461514963975,4.34653985779376,4.038885779869138,4.238622308977327,3.9435293505203863,4.089475312111755,3.749970236782347,3.578792264853544,3.456429405099203,3.3878899611681605,3.6437867166325852,3.6737667488871804,3.470690823263109,3.7296274331569395,3.8584481164334083,3.6781062894207053,3.1149285777290476,3.1168967377635104,2.719384580584265,2.3744792101575016,2.304182796456203,2.504699243501705,2.9345025829633777
36,622,-34.433191005377985,3.16345955176999,4.552268939080978,0,0,4.8762584422011575,0,5.382738248303679,5.792739417088493,4.969750835325254,5.568015290724907,5.583362742168795,5.4950393912285,5.364464395971996,5.301896839723746,4.5614604211822085,4.339745647795687,4.472786211596627,4.1059452052118,4.149072197640698,4.094783419195928,4.335026417556048,4.665385843854898,4.336463884294685,4.007721663466985,3.8477034575650095,4.024367493617361,4.036181275247463,3.6680775415767757,3.6490115223135984,3.2721907979144174,2.977621499858216,2.8931325996651123,3.065953478067015,3.263603963692027
37,370,-38.944964217854455,4.506721449243487,4.734277795539317,0,0,5.079597488262227,0,5.767330353494811,5.63877305759777,5.221769175728849,4.5883500022978705,5.147586679405279,4.8937015520891105,4.854842200776038,4.4117231476814,4.339532659551902,4.231640719076275,4.237336788056243,4.046454455436205,3.9705570653711866,3.9662395717305174,3.860756294167476,4.035640395842763,3.7642524166328544,3.8279959054615946,3.927216631034048,3.93884795272982,4.005203945149561,4.148773508674709,4.452223733552541,3.826099775239602,2.98333876085111,2.8995574606031904,3.5091656461908545,3.4767359323799862
38,306,-40.59457016956276,4.6425931077703,4.584105339105124,0,0,4.6099090860073915,0,4.610441525793705,4.693407417583558,4.509992282534821,3.930108155415504,4.580387533467933,4.380985077056689,4.304871487059378,4.628301434145721,4.1621802401462205,3.831637838976498,3.9180790726418797,4.097945342389789,4.010176662692879,4.067873341684796,4.391856651236852,4.520964569936199,4.19955759489943,4.370331105734635,4.0534484850894605,4.252878911196613,4.281087828860413,4.264954629850148,4.503681936442728,3.9497944153882787,2.639887710053841,2.5429446469070007,3.5140265080711277,3.669019758758979
39,1697,-25.715361852840843,5.104766990822526,5.167145219140957,0,0,5.215633632232766,0,5.491222702039201,6.055743985835106,6.081143644259621,5.628754215828571,6.086586982623372,5.896851579284248,5.726893459041281,6.02308471464369,5.79933960145666,5.1828825529102955,4.836503230519852,4.676946566919926,4.575510009957207,4.526006262251139,4.914670145039186,4.7041442451753435,4.346480730922243,4.598993659861456,4.1851027835526935,4.163840226198969,4.240776399464112,3.8417885915786942,3.841066916106362,3.502465542307054,3.295811034108731,3.2138571764994395,3.2817105484926166,3.5173751794509265
40,3337,-19.841874566098504,4.004192356259714,4.477025239962394,0,0,5.078674267967501,0,5.50319212587454,6.387005026347603,6.147144917937571,6.042395536173187,6.3995290803784455,5.634793665898222,5.946862946513716,5.978182739477347,6.067813193177923,5.289679316686931,5.189947354139282,4.728038598439839,4.650737172716654,4.844656426060763,5.244593797270957,5.09603006396994,4.664496888757422,4.361405477989213,4.182575464127667,4.596453397872552,4.6351815957627975,3.913297823318388,4.050342345538109,3.6210444093930647,3.259649308265826,3.1792395192646627,3.415002010570612,3.6858086874889624
41,2342,-22.91726088446747,5.0381550231586765,5.001247431315553,0,0,5.267743351530519,0,5.4377801063830535,6.376799327182348,5.53839398117759,5.526137592597094,6.436514087281723,5.2009277457410805,5.630650918183591,5.9889394346467695,5.947962967533408,5.79568042759081,5.283344432730051,5.218342643176117,5.109033589371784,4.866670974691343,5.338764512291313,4.895751489335845,4.676976612730964,4.364202452733756,4.2255941677718,4.644869916955406,4.605231250784248,4.131371726872613,3.936135921791076,3.6973140735128833,3.588090143740041,3.5077114659333413,3.5043387399303327,3.724361653279513
42,1823,-25.09326532609483,5.092176558899384,4.9134934572105,0,0,4.952718340747497,0,4.65081465719724,6.375757756725643,5.639771306725007,5.966136019369646,6.189574786527048,5.604226163615249,5.257912164062383,5.77725905800589,5.6453088506377,5.853669019906722,5.356927687644082,5.0498165712599405,4.887158818754641,4.938563603755411,4.88807589553985,4.63798098512271,4.232094919756408,4.230258823954133,4.140862008474005,4.302483485212309,4.291922048740726,3.9533436330383926,3.674611193243121,3.628165859220695,3.4954737145591186,3.4148012560767897,3.3610678796049314,3.4992441225581756
43,1395,-27.417514547002032,5.485048174238346,5.514779319282415,0,0,5.625075847051661,0,5.895691531671273,6.062804005009315,5.583835635108425,5.521786907735089,6.219784633033507,5.314101573525039,5.442656465258083,5.631133426095836,5.620296550287286,5.799896052739968,5.198795801075458,5.018675325909674,4.844500786936958,4.951393132057478,4.474913178113937,4.631904602922533,3.9457650767717687,3.8688698447201553,3.8856438980139973,4.303589804758496,4.174292546577566,3.7757879601655615,3.502317132701666,3.2288907467586867,2.871372251458756,2.788879947095302,2.933264745254056,3.3605289771981877
44,1297,-28.050199177512752,5.524432474081638,5.539889982420866,0,0,5.609165100227219,0,5.75903354431514,6.137056975084214,4.5542222958338385,5.8196985132094685,6.156769779803864,5.477657037349554,5.227252743689049,5.606175434320775,5.562601292390627,5.613393308655399,5.197132552086052,5.1487868897752715,5.16423907431434,4.634848746366131,4.555521661240485,4.593171696792427,4.082647911871399,3.8648281858883053,3.7906723904442696,3.8659890381529265,3.94730181276904,3.7291196933025423,3.630402519889379,3.3459006313683792,3.2516719205495974,3.1719508591398666,3.1228592481347457,3.2220610591929835
45,1122,-29.309141560791502,4.538674253303173,4.7672458385260486,0,0,5.137420765877326,0,5.5973341949447875,6.234753963272633,5.800780584621077,6.0250765234629196,6.037126415958081,5.539043473490989,5.162709158379061,5.089249380649764,4.767373719671986,4.900388772714877,4.894350895442907,4.774160419011598,4.683967937178477,4.492896178296696,4.362607878793507,4.422995139246512,3.9720437766253065,3.920725513586748,3.8630921109361083,3.8015750482837047,3.6752243446484756,3.572687776513839,3.477672135013751,3.385943845443261,3.296168333525238,3.2156521662175006,3.149684747109665,3.0972465920786783
46,1213,-28.631782681862894,4.634285775625049,4.852895140423938,0,0,5.212630120790904,0,5.663000045984681,6.239879470969348,5.746231025831352,5.928289062433308,5.974611175312539,5.5891913504252715,5.687382508511715,5.753047745023291,5.542839626832336,5.067663393898543,4.518493896854484,4.734356764921959,4.161812562031579,3.693206491565164,3.5681693157951213,4.113303779927861,3.8840824662914963,3.7592859404849213,3.4041280583509517,3.6075086456128496,3.338387058646063,3.1414199701948204,3.086443918357666,2.879026203358407,2.777826915599554,2.6958410496894265,2.670581251803863,2.7556100648845225
47,1155,-29.057359014631096,4.768023587613407,5.001585281823225,0,0,5.351312021636841,0,5.803897057111021,6.077539980847264,5.425103798198874,5.405318672620465,5.605453266522887,5.458241586791864,5.60006440862738,5.1019076883155074,5.532358524178474,5.22936839590209,4.906678217761606,4.88711908241015,4.500468390009025,4.359921829551509,4.284550624789805,4.284574854908746,4.123475972706441,4.207606892323874,3.8550107485352525,3.908263908156896,3.7002878909697743,3.5889240450717574,3.4646179688882817,3.3877968062224775,3.2944091676169274,3.213776538217563,3.144327120158815,3.158861109602253
48,871,-31.508635599041092,5.108121708941649,5.162421240200627,0,0,5.308755848493532,0,5.784431301733419,5.881480870596826,5.4052254443977255,5.743751500348438,5.413686963638716,5.421298665411951,5.129743282506873,5.299453324117429,5.420860706034598,5.211520000975299,5.109176238337005,5.000825986899265,4.2420219562876245,4.042079514221814,4.004052228699728,4.213650855648891,3.7647529547483143,3.818076612443351,3.531280051092498,3.6922501424789784,3.455897248840202,3.279308094322156,3.1259689583536647,2.9919482255534318,2.915239036632033,2.835422344601279,2.7634997047486243,2.863260517584645
